2236,1162,2625945.09531439,1240550.182237888,2626375.4122567037,1240773.808484296
1971,1093,2611239.295856616,1252840.213522058,2620392.1235321113,1257915.830289849
2134,1435,2600070.7052054415,1215472.2912095657,2633346.453213906,1237848.438534845
1981,1160,2616550.3418095293,1224421.4815167827,2616938.471046693,1224648.7555779181
2030,1150,2612392.9438449554,1225378.5044811282,2613311.4281622134,1225898.8281091314
2412,1327,2607599.3635944044,1211768.4795159826,2644801.876056634,1232236.0309410978
2023,1423,2612834.37387534,1225742.3997049227,2613401.2693519914,1226141.1600921077
2343,1176,2627754.409639758,1242870.6580671933,2629948.200667902,1243971.7670083358
2169,1143,2639666.395986205,1255705.229962536,2639800.8688135836,1255776.0932367148
2292,1227,2606999.7923495565,1232458.1136367237,2611586.966574395,1234913.8129272456
2450,1136,2599602.4717128603,1219369.7726105652,2624425.3019145066,1230879.4604101856
2110,1437,2612200.8371381373,1225865.0908639634,2627338.9293576838,1236174.7773660903
2445,1288,2599677.098187168,1226282.867583312,2635019.2806056626,1244900.7534544864
2514,1428,2590857.4796077013,1230527.758439802,2597217.513818741,1234140.379304307
2153,1085,2610788.624891711,1226159.5412809385,2620117.2369186305,1230860.6764640354
1921,1415,2619136.6268843976,1238141.8989761004,2621930.6024438688,1240199.928865039
2446,1102,2600797.986853892,1216528.111891137,2601874.5550789814,1217013.139766872
2093,1194,2615850.582910266,1225525.3912052512,2616370.9599199994,1225822.2522418601
2253,1416,2603629.172574619,1236580.876394391,2641931.9794021714,1260654.0119770872
2235,1321,2610669.7177743562,1250172.6976768558,2611446.745968851,1250631.9613211185
2248,1098,2606383.414997312,1234934.690137247,2606501.431060799,1234992.33321452
2488,1132,2590138.8783407477,1249798.5641674935,2606080.9533155872,1257051.9519775892
1982,1149,2609410.66803516,1249792.7405994572,2609581.0797737986,1249891.5312592434
2264,1174,2618443.1530033895,1223492.1313876514,2618475.9000650584,1223509.1124169799
2111,1177,2597016.539879072,1243709.7854657867,2605547.2397827334,1248466.1254878663
2337,1432,2607232.840620974,1244909.7325962486,2610300.799196031,1246789.628479638
2353,1255,2597809.794320642,1215961.147840704,2598050.2209847337,1216089.3822068048
1978,1364,2601874.1757952226,1213874.497122685,2628676.0092431726,1232356.6512293601
2412,1165,2611057.9009528225,1244536.7907165869,2626607.942380341,1252047.4865138747
2368,1209,2624768.089642017,1242088.975183412,2626736.799375777,1243094.1145702857
1937,1317,2627190.176505904,1236009.678921142,2627344.2097428613,1236114.4087988248
2322,1238,2593080.883018957,1225731.2131346662,2606736.5420009647,1233011.878862369
1981,1340,2606559.5770791043,1221728.9078046286,2617357.427020954,1229032.8547617604
2532,1346,2594277.5146219996,1226510.2256206342,2594617.3756174757,1226690.8942224944
2116,1372,2616574.883894579,1225834.5473430546,2617811.6716816924,1226636.4721275156
2317,1418,2612938.877501094,1250095.6199840955,2613023.285949299,1250147.2778086765
1977,1236,2607974.929031029,1235637.609621311,2616019.36727805,1240666.909405488
2234,1254,2629442.2369980654,1239167.4803594828,2644255.2338772425,1247482.3855011517
2469,1114,2591719.050245626,1211784.459014896,2610940.041654153,1220456.8706913234
1958,1207,2643038.6943626152,1248237.2673480958,2643355.9582906216,1248432.8432219997
2446,1289,2611087.836396231,1233733.411714808,2614153.662037806,1235349.0491849594
2395,1291,2597338.190948265,1213226.8253292597,2610008.950509477,1220056.8673307311
2522,1434,2605659.0211858875,1235362.69872195,2605965.854500489,1235537.1630253359
2442,1303,2623016.155800651,1235294.6771321557,2623489.9451928157,1235547.481218147
2274,1134,2632655.8568901713,1251281.6585730207,2645910.329816934,1257891.4089243612
2488,1396,2607099.031761211,1211547.7488470038,2632251.6553162127,1225660.7160828493
2337,1152,2610093.636416589,1249840.7949597551,2611784.0614249986,1250674.0724992026
2182,1305,2612124.6496705166,1229422.8193363177,2614830.4763483857,1231041.1070607074
2027,1189,2605852.8915064353,1225086.000806374,2640295.5191161763,1245289.3970707948
2198,1440,2601514.1748799575,1260061.4616186335,2610690.3211602154,1266073.131611159
2545,1435,2596269.0057129594,1242922.7187466763,2611164.0494236047,1251321.2993850952
2210,1331,2632166.194697755,1246023.2175669947,2632399.3186322446,1246163.6193574045
2470,1284,2615143.251052605,1253713.5215237401,2615873.654594943,1254093.2130817813
2049,1357,2601422.6736553875,1247935.7077466294,2601452.0038373754,1247955.1323717914
2046,1147,2597791.280187712,1220019.0740556445,2645963.001324145,1247024.432874554
1922,1095,2617390.0145737715,1238615.1256857123,2640079.914485314,1251541.9937414555
2167,1171,2638025.7638918413,1240088.516868759,2644363.2864626925,1243513.1771966163
2456,1338,2603676.5970663535,1234420.0918804724,2619152.8621013868,1242851.3795909262
2434,1321,2633260.668995248,1248867.2026940857,2633363.049444722,1248922.7674326866
2298,1115,2594795.7478090366,1230819.499702343,2621279.708066768,1243669.637077178
2285,1296,2596309.9484355305,1242710.6779510728,2625284.873449191,1259144.5960332188
2449,1227,2619632.293897891,1235992.5047707586,2624333.4601346334,1238347.8869563374
2458,1399,2598990.491070677,1232291.4369016085,2624136.450464943,1246603.5594372381
2040,1194,2638226.807890999,1246127.6316826749,2639457.1092087934,1246847.7198069138
2364,1238,2611066.4061863595,1219989.4068573515,2639749.3847850044,1235010.3575786387
2263,1181,2594453.231293741,1222154.3167693792,2618917.144482559,1234921.3876823238
2181,1180,2596905.1317025702,1217100.8952107357,2596934.0727198347,1217116.553349375
2395,1396,2637329.7874104665,1252255.8974928684,2646169.261201656,1257408.2588342046
2426,1329,2616674.5420841626,1259684.8412675995,2616797.518754548,1259752.2097733465
2046,1280,2599987.345100685,1226551.6052187895,2600708.8356254026,1227002.9775900696
1960,1155,2637864.716865859,1242832.8269050317,2637904.068353194,1242856.0161743537
2086,1225,2628550.346668347,1240953.5104058757,2630548.5498079592,1242126.9518469232
2553,1394,2596389.0595178264,1228474.2342497304,2597193.5643569934,1228913.5134294403
2237,1153,2642695.677142605,1246297.201475384,2643366.4360970296,1246642.9256928412
2211,1254,2612258.448598492,1251026.1091196695,2612427.335388397,1251121.8956572274
2509,1392,2610599.567201529,1248766.8241916012,2614880.411794162,1251141.8483737234
2281,1230,2612851.911393134,1247025.5456225295,2613630.9292655773,1247445.6210206468
1942,1220,2602203.303033191,1214312.7044364512,2602488.939562126,1214492.1465401077
2064,1409,2601485.146151659,1258373.9166869796,2603356.537043062,1259651.431108485
2132,1091,2610893.9252049243,1232338.0791275066,2623161.56418671,1238615.7499197803
2417,1130,2604041.8820934272,1223409.706194463,2609309.4919831357,1225872.4282364037
2330,1381,2638588.052660015,1241068.3291704473,2638690.397593086,1241128.9894076022
2295,1439,2615251.3231614036,1251611.9640349597,2615301.9998460095,1251643.7390890545
2134,1133,2612831.5974240066,1252791.4454345165,2612924.9779163883,1252841.0237371728
2065,1385,2622677.470314012,1223650.1389632218,2648973.7001016866,1241287.077585948
2162,1303,2608533.914163387,1238663.088887532,2609889.013629886,1239479.7838943999
2052,1163,2625423.678895251,1238380.1420504889,2625532.346127632,1238441.7307401863
2556,1096,2621962.281854012,1248629.0686051997,2633345.3108774144,1253510.0544462206
2003,1166,2640007.4016733146,1250286.4656067898,2641585.45919337,1251205.095196597
2516,1248,2633435.026846361,1249991.2182498295,2635416.7301941565,1250974.1935193245
2410,1234,2623428.50655942,1236198.8051201534,2632336.374009541,1240759.92895146
2054,1377,2620367.515095658,1243344.8018972445,2637126.6535928664,1254580.1152909426
2240,1335,2628481.4842281933,1237678.2116956082,2631724.5328035126,1239611.0107349171
2303,1349,2619622.2430091244,1246061.3975889103,2635679.196969367,1255466.882127498
2108,1360,2595874.4103550897,1215651.4503985138,2634285.4096531984,1240432.7402682614
1963,1354,2614665.9102929533,1228565.512069633,2623325.4120368,1234538.4949331929
2082,1341,2597399.290768813,1248357.3031764533,2611623.785169138,1257519.189339199
2057,1178,2600465.9690339547,1251311.1608562786,2601994.7212730516,1252186.6446373467
2483,1136,2626800.5731566986,1229355.0109324362,2639763.1803802093,1235285.5473021134
2033,1336,2620451.45843733,1253110.4063391245,2639324.725948234,1265513.1045164817
2531,1432,2642241.453753192,1249961.4608164667,2644606.669170969,1251299.6625068095
2540,1410,2599125.14875859,1219782.0120002371,2601665.4610348362,1221192.1853504367
2394,1270,2592124.3617679887,1230749.4894726074,2613968.9484562967,1242337.887590465
2410,1208,2613607.9588369415,1230701.3998632303,2620009.5769352824,1233910.1777316101
1920,1094,2631343.647291994,1246807.3919489966,2631729.55757713,1247027.2804135475
2277,1305,2603480.1354810745,1220877.6415337345,2604496.155855462,1221459.9457008734
2285,1150,2621669.982341571,1243003.1177311635,2630858.505183409,1247627.5384174276
1978,1203,2630556.3806416863,1249846.6955135947,2647203.8416370326,1259971.5163312901
1927,1081,2594275.905203621,1228871.2731506387,2594970.9813105753,1229261.1938935644
2410,1255,2598544.9188933535,1224238.9958293515,2637427.3302732757,1244486.8905520912
1985,1187,2591588.025578015,1245248.4950326618,2600762.0299105267,1250734.4109735645
2229,1293,2607359.982790441,1238651.049944449,2612019.319967869,1241353.8417660797
2091,1431,2599947.7208040766,1250015.7963357824,2601017.7427773634,1250748.078231418
2151,1308,2600689.666472475,1229926.3998505368,2600712.8450249033,1229940.4944793496
2317,1304,2604265.054351679,1220006.6988409937,2605614.11092979,1220765.943458109
1950,1160,2594924.5740568344,1219202.933341769,2597181.2007942847,1220545.3369394317
2190,1083,2593843.5499258153,1252780.3865410066,2596033.9228309905,1253863.570950278
2309,1141,2614229.7808429003,1244655.8863988793,2614326.651812291,1244703.755509349
2084,1183,2602150.552354047,1216226.0863427103,2604799.1995812086,1217729.6130556336
1960,1198,2617273.3354626615,1225657.4653567434,2617308.385503703,1225678.888800196
2212,1341,2611549.532213496,1246909.4377199723,2625024.7883975767,1255078.659484372
2404,1159,2601578.9784033173,1247434.4460692897,2628062.4529382777,1260202.4772614774
2305,1272,2624802.7357130866,1236122.735281666,2627945.042542907,1237856.7978792938
2162,1240,2620501.660684102,1246052.25372754,2633045.0603458686,1253246.4329970083
2012,1313,2603274.3276826525,1246885.9376764249,2624529.4925190397,1260756.7286456975
2176,1183,2613752.989874313,1225278.7164669053,2632086.915699839,1235246.1035310586
2394,1391,2594147.215338005,1233220.4961974563,2632330.5252707866,1255406.3709328359
2488,1438,2591521.024334594,1250215.4200930956,2620957.191579427,1267228.7675601656
2305,1156,2613149.258767225,1242117.6596455649,2624811.543550024,1247966.5104954196
2029,1329,2595436.375740031,1231465.4240873698,2635671.3878992368,1257819.4562015072
2492,1437,2612283.5538001196,1254134.484334279,2620765.696988627,1259025.6720396902
2439,1295,2616011.904732731,1254289.229667083,2629314.982779961,1261352.569589659
1942,1223,2604892.941461379,1236392.313433804,2613227.8771416717,1241641.3486227836
1928,1342,2596162.694230009,1254751.6186667872,2610027.4350307286,1264402.2836847156
2217,1205,2638740.6907858863,1255126.0732808604,2640245.8943052716,1255944.1924693396
2135,1191,2595254.8417358855,1239367.2817098282,2636751.309703349,1262515.896861701
2094,1108,2601626.3499104185,1217545.5372157916,2603772.756177499,1218681.26698844
2248,1369,2600354.1403248934,1233033.2176762363,2605413.358298109,1236114.2094045868
2474,1141,2613204.2592868847,1237696.4109742644,2616631.3483818495,1239276.9722747311
2039,1100,2600016.693467341,1213687.891973242,2607004.5235360092,1217457.6874982717
2315,1436,2624580.9945762656,1233433.9542546303,2632983.8536356487,1238646.2676927613
2376,1203,2603274.491154131,1220820.1200941335,2604384.8206810686,1221382.2945137066
2113,1195,2593479.9016159647,1252140.1487121542,2622650.865920967,1268637.6888657168
2198,1198,2605492.7317507085,1224935.28574175,2605521.116516154,1224950.7566011695
2067,1388,2628028.5424514324,1235611.5933772267,2629307.4983239113,1236470.41812372
2336,1223,2616937.2406119253,1253344.973146575,2616969.628860364,1253361.9298365754
2387,1149,2629170.9355174005,1238427.0461883112,2629241.0722852107,1238460.807037165
2274,1084,2608749.614687413,1221596.050022799,2638378.9518121937,1235720.1491623162
2221,1252,2623760.6428653393,1238268.3749646032,2631810.212758217,1242805.998335104
1930,1099,2595324.0129018244,1226880.2785087754,2615899.141640265,1238596.3751323745
2410,1166,2600520.33652724,1245672.6436525355,2616532.96332568,1253419.831555847
1941,1081,2614127.1368156564,1255216.501659327,2614170.641558141,1255240.7307302312
2474,1361,2596276.8577173906,1210879.7333840006,2604242.8738420387,1215262.0082205595
2052,1203,2603325.6871900316,1247078.3395388322,2603365.7394568445,1247101.8204730307
2175,1220,2611806.44827201,1256644.6886463398,2613541.6136618988,1257617.9768190589
2402,1297,2634524.2315049306,1247899.1837515975,2646876.0287236827,1254568.7428659694
2433,1102,2616098.890657208,1229259.2491375327,2637595.5143776275,1238995.903202433
2005,1283,2604041.254729724,1223834.9892048202,2613908.2106592343,1230148.8567647012
2353,1218,2611245.3100826493,1253280.8263670641,2611274.9277789905,1253296.157584295
1957,1108,2595902.2605222445,1240208.2928760408,2614296.2585634794,1250622.472656157
1978,1243,2599812.601147,1255839.9784608632,2602414.24930857,1257474.8867848427
1956,1400,2590007.673142044,1218368.2875998176,2619114.041800007,1239201.066802859
2238,1126,2615549.121894922,1253799.9284146712,2619010.4521703795,1255541.419875871
2380,1418,2622910.6661755424,1236774.1057258015,2624981.7889013737,1238008.0771649731
2367,1122,2617028.0671776533,1222902.4560785869,2639718.795014643,1233658.2636971346
2479,1437,2638408.6956720576,1242659.6834343127,2638610.9560629325,1242776.9275576235
2004,1359,2604672.1093523954,1225268.708881708,2616213.3019204685,1233095.2960573623
2000,1337,2614966.923777586,1241168.1323312044,2626400.2188367164,1248811.2900782332
2056,1290,2607001.111612627,1235660.4283630876,2644865.99890052,1259418.066787884
1972,1121,2608525.758781354,1234745.247946613,2610890.146362125,1236089.303969962
2491,1436,2636163.268858049,1245986.1519673113,2639136.4197832523,1247700.1000719243
2128,1328,2626826.4074945496,1244686.2649862755,2632100.213804217,1247977.4373449401
1993,1264,2613981.9600003413,1241403.0953264786,2638009.2248911816,1256641.661719866
2496,1406,2613418.377388606,1223565.6291530798,2613678.9724139627,1223712.4226649594
2390,1206,2632355.5358423796,1242804.5619394807,2634333.2083107512,1243802.5004318892
2445,1212,2611766.910933479,1255971.1130176934,2621161.5089634317,1260628.0671331545
2496,1405,2598322.1809898475,1218015.3008977757,2605689.7905312628,1222162.533031465
2278,1135,2627136.4120704867,1248247.7429569517,2648030.5669472823,1258658.131800307
2526,1178,2626078.4460011437,1234063.4377554965,2626260.2869260334,1234148.23926362
2425,1244,2634218.1814681096,1244207.0014426068,2636484.505406338,1245369.6022587533
2137,1264,2612696.001344632,1250169.7978437939,2612867.374499412,1250271.162217983
2235,1130,2612130.2301447657,1259319.0215114695,2613101.948063228,1259810.3151346743
2113,1250,2615846.819811244,1247068.3730313717,2625172.3079535873,1252585.1076162881
2553,1355,2607228.047468683,1229057.7220405862,2622747.5013275235,1237294.6433013491
2091,1304,2608204.6371688265,1226587.2972311783,2648409.0960524417,1251659.8053058954
1970,1257,2599959.9382682,1227948.9474146585,2604632.7677327585,1230930.544692298
2358,1097,2592230.601922523,1232512.397223136,2598686.63811351,1235515.9051542268
1923,1395,2611499.6240004296,1245705.5238520694,2611874.1460867305,1245977.2130410396
2176,1236,2607087.7652939362,1237414.8251706888,2607224.0871561645,1237492.2579931677
2034,1275,2622252.272330227,1238560.7611391793,2622363.0145203513,1238630.1791787113
2520,1158,2619717.583287157,1236934.0864170033,2623562.351463657,1238700.848936204
1947,1384,2624205.6615869673,1235763.8537713515,2624329.6244782526,1235851.9712040883
2239,1091,2594330.5411961684,1218360.1714917205,2595338.0527369455,1218851.1027516525
1978,1242,2609591.4664119114,1220620.1147306084,2617443.4193946146,1225550.4107895151
2079,1139,2633940.439520924,1249533.2664377934,2634064.519632149,1249601.2449114278
2214,1201,2629056.7499490213,1236728.8193489774,2629136.5908184685,1236772.1295947796
2532,1398,2623908.1183926594,1237302.7353446414,2636711.390112456,1244371.8403463303
2261,1368,2597709.5640158174,1243632.2596491757,2603175.245485949,1246939.2265890874
2169,1410,2601284.3755084807,1216626.1445501759,2644987.2107525542,1245036.0097849122
2442,1313,2620738.488865603,1239856.982436712,2641464.5107135703,1251000.8262886289
1966,1367,2607407.050521067,1227780.9794776954,2608268.456271552,1228379.9325096959
1933,1315,2597922.7238908843,1215070.7677637935,2625709.53240943,1233973.8475371446
2515,1412,2599182.9324725703,1227153.3972882265,2638167.8360083695,1249040.7467087228
2208,1346,2592416.1229677885,1220276.5543699197,2611963.274855194,1232192.5264896874
2333,1213,2625845.2845792626,1243396.4510596688,2645997.1692847996,1253874.0490655908
2285,1155,2615658.8483854,1241759.1465004096,2622947.9954342293,1245443.5950086797
2174,1242,2613314.03436252,1243894.9266140421,2615913.6779357,1245380.095573513
2446,1143,2610482.7865455383,1240532.5706195193,2611423.0233105384,1240971.9371863203
2114,1102,2601944.6579079595,1212306.5350360225,2606843.9149847184,1214860.452395809
2038,1378,2600670.442278281,1232378.888498827,2601326.7069493756,1232822.6238848763
2228,1332,2603051.542075427,1217394.5243739488,2604399.520759328,1218200.407500949
1936,1331,2612283.198560313,1236291.788777896,2628827.8183072205,1247666.2148538951
2485,1271,2618296.170457875,1222124.4301725584,2622573.59963847,1224312.2017977242
2174,1366,2609955.045929342,1229890.6012544825,2612026.2551519317,1231192.0142250701
1933,1085,2600771.0158460797,1212918.2381556903,2611312.194601623,1218835.0405094225
2406,1313,2605887.608566447,1260223.972201046,2605961.7469991483,1260264.4309550514
2194,1169,2614226.004807515,1216149.259781017,2626558.4736111723,1222720.2060123184
2502,1321,2617667.7599178115,1233220.368381085,2629866.437165224,1239660.9969357739
2202,1158,2640406.901702012,1245710.756917376,2640569.9445442595,1245796.4987935447
2305,1378,2608546.6712799477,1236367.572583243,2629273.7584576965,1248758.8637463397
2145,1235,2615467.3049443755,1240407.6905124483,2622777.1308886036,1244616.3781773068
2096,1286,2602079.0553066432,1212645.5856649284,2613330.0892720977,1219548.6532601453
1969,1415,2601271.1609436795,1221819.4742707994,2608093.036151232,1226721.9391863334
2313,1376,2600700.055921716,1259709.5001149164,2600795.218617546,1259766.112250438
2026,1174,2609562.719539591,1218601.2944261564,2618028.3430783404,1223506.8433079391
1998,1280,2614345.740327531,1221605.4997537439,2618835.739633325,1224481.975785484
2503,1249,2630932.7304850644,1256213.2219846337,2647903.024862938,1264681.4192191376
2310,1107,2600852.4027318363,1232215.0385040825,2634863.393594272,1248513.8120472494
2514,1243,2631729.0802183235,1240733.4617936423,2631912.015308029,1240823.9106068893
1929,1429,2619882.086145687,1224784.3633536971,2637855.834796859,1238099.286538002
2243,1106,2606342.499368056,1248863.9947070961,2606602.17092884,1248992.0360562832
2103,1393,2614360.912560614,1232265.9040756577,2645582.053965742,1252946.3843311702
2137,1325,2640100.44445188,1245164.7307329897,2640168.5407437584,1245206.9523458763
2554,1092,2590202.7006041743,1239707.4735189485,2610236.0030018333,1248273.0045362716
2540,1085,2607681.4822650854,1229085.5003054023,2609796.000173775,1229988.7490971063
2081,1128,2605308.817594097,1227189.2061154966,2605332.8962286497,1227202.2578693528
2211,1109,2626706.5065431683,1240536.0544904391,2626731.0648870463,1240548.372538092
1927,1388,2640319.9811505186,1254061.2282159668,2640353.6548476196,1254085.4830636973
2003,1221,2605248.83649369,1234325.2903551448,2605958.050035668,1234757.6167329557
1928,1162,2629752.8719294784,1235673.4350363205,2629802.9226140617,1235703.6004385434
2018,1172,2599515.9278812003,1247425.8741171309,2619450.8632416953,1259003.5471808077
2175,1166,2631476.9642611356,1246858.1239973707,2634285.7926086835,1248363.9142747228
2147,1399,2595474.880767825,1242023.213640375,2602650.583020824,1246698.9506929815
2199,1368,2592920.5199115532,1224050.9333335636,2595905.0194142913,1225907.593324353
2462,1231,2634533.989466283,1252199.2884795025,2642787.405162561,1256325.9963276417
2214,1316,2612020.481850581,1224269.4008206765,2612065.239309291,1224296.004621789
2204,1126,2615111.9349929625,1246206.145264988,2615179.276347736,1246240.5492420637
2353,1316,2604119.6653445545,1222668.9379681735,2604196.0046403003,1222711.6334688966
2298,1318,2624634.1533546667,1255977.0231421068,2647546.489122664,1269118.2148489044
2394,1373,2603566.3983040587,1233678.7618876258,2618169.3476036633,1242053.8034032304
2121,1302,2629699.7104194807,1235053.5002622018,2636300.9128764914,1239105.7235526443
2355,1143,2614852.1938948175,1245701.4443490496,2619795.4906838164,1248100.6750198887
2253,1249,2623271.878597216,1235207.5085431754,2623333.006784012,1235241.3962951985
2405,1347,2601888.207397942,1243472.201878931,2606590.559781211,1246105.9102615765
2367,1170,2615544.759619302,1242682.8586413544,2627191.7675623484,1248439.934810921
2242,1390,2609912.9214816596,1233960.9364560621,2611980.57314134,1235242.8435956498
2284,1413,2630018.210431672,1238456.31720921,2635938.07554167,1242118.6505719188
2222,1309,2625440.2386306142,1234989.0602658866,2631708.566814515,1238681.7882554121
2472,1157,2604502.961992613,1222426.3607096917,2604746.6221530465,1222540.4039158493
2540,1371,2626623.811223954,1238857.1014031016,2641684.6425020043,1246986.3926165688
2123,1204,2614711.608936107,1220642.0079912506,2627873.1816053316,1228106.2253693696
2044,1113,2598083.7251270367,1236277.7849505367,2610437.934127312,1243004.9056047965
2376,1230,2604457.5917620575,1259995.059047586,2608105.726590152,1261883.613693443
2267,1285,2601009.6192929465,1219342.4924669464,2606078.030666421,1222215.4120147692
2309,1101,2597944.753619657,1256604.0917182004,2606429.304846701,1260649.7785527504
2280,1405,2612638.5130926482,1248351.4382556553,2612701.548546805,1248390.282471923
2463,1300,2611975.675584467,1223372.3414511278,2617546.2678961903,1226312.5647581683
2415,1118,2595161.574957615,1228237.3816939103,2595190.197519138,1228250.6322213565
2522,1153,2611895.1093596155,1232240.2181015648,2623829.6399189765,1237696.4091146272
2307,1399,2600019.8057810958,1232108.246964926,2610674.078031209,1238569.160219329
2276,1315,2602132.97237679,1258340.6403683294,2602224.6899616206,1258393.6318551716
2147,1110,2600275.0999315167,1217027.5177773142,2600565.9633211,1217177.8942852032
2437,1430,2616702.6688531083,1253093.9662504126,2617451.805111443,1253533.5496929316
2233,1123,2600104.879702731,1230929.455360908,2600459.371618944,1231107.733203231
2516,1269,2595984.725222391,1227594.133470435,2623124.031197409,1241282.4400214276
2248,1143,2619930.783033446,1236415.3803703766,2622945.566600693,1237948.2529759654
2426,1295,2590982.8192816135,1213178.8746258481,2613793.4620714094,1225355.2070301292
1961,1290,2606066.0312183253,1222838.2749896327,2606229.3548570643,1222945.713793291
2454,1161,2598542.0798250344,1228569.65052206,2606011.657349415,1232103.5460011985
2337,1083,2596213.286200414,1226391.7200262207,2596905.5407544537,1226712.5209171171
2402,1214,2638466.943933028,1239218.571125947,2645135.6015010187,1242588.991728587
1928,1156,2606885.3045433443,1234185.8990360203,2608822.572352715,1235347.4558760787
2399,1209,2594305.8076668046,1217868.7936885695,2603592.4854585202,1222548.90767364
2173,1295,2614079.4347405345,1250507.8790740778,2619520.6697862293,1253750.5847271725
1977,1273,2591902.460686571,1219284.0894930575,2596253.0331461923,1222085.44444556
2396,1193,2606431.481658831,1254915.115378147,2623505.8065859876,1263416.6469466356
1985,1298,2595397.196224442,1212849.5695310682,2605188.1451564073,1219251.912963658
1991,1116,2597185.7578880903,1245296.438133679,2627833.1895255144,1262475.0085542544
1931,1366,2602068.4042812474,1257211.250851289,2602114.316904189,1257243.7296927902
2331,1178,2631836.554351751,1238256.74764494,2645414.7783202366,1245118.6729280269
2173,1323,2612260.5290104644,1238718.412262826,2612514.9538775673,1238873.3152076846
2378,1296,2595522.307581499,1246916.7053060182,2599826.9266807158,1249262.7046132446
2381,1155,2608612.199702493,1239791.818936766,2609732.6358307023,1240335.331632306
2225,1373,2608716.0778299468,1235200.578906095,2609233.8361443644,1235520.076508655
2404,1282,2612692.363428281,1223746.3801402003,2616726.37448505,1225897.628964983
2270,1214,2636408.3206873685,1248383.5355187396,2639980.4512664042,1250293.917246911
2431,1268,2621586.8063610485,1256168.0276788713,2641476.285082382,1266542.3012365226
2212,1385,2607084.52318462,1235408.6989179896,2609329.432625673,1236814.3045128626
2540,1115,2611206.5026725484,1235150.6245217703,2633759.067450363,1245050.6677214804
2449,1352,2613729.748166326,1253247.6300006104,2616352.3353474787,1254695.4608984943
2148,1329,2604251.707833723,1260400.807970559,2605121.824359997,1260939.1621900273
2450,1159,2607743.7099940334,1227560.122830984,2611955.570125312,1229552.5905420661
2409,1346,2626738.083712121,1246373.2387056104,2646650.9091097205,1257499.2922486444
1945,1152,2613445.008316498,1214540.628623895,2644331.2128891223,1232834.1544170382
2225,1228,2628655.3757977197,1241886.4412676294,2633470.7705691494,1244544.1063369846
2490,1268,2591764.8115695682,1251438.241044108,2599887.8481543823,1255574.7914013548
2534,1429,2629152.268009525,1242186.476637581,2632409.1134498427,1244023.111260396
2307,1311,2605522.363620655,1214364.5117767903,2615391.008982375,1219972.5716247375
2007,1375,2604487.4062899984,1224123.5455540274,2604574.914193402,1224183.4974061348
1984,1414,2636552.4163565952,1247528.0533992236,2636572.637801281,1247542.465255467
2019,1225,2622775.539988079,1230923.4560869827,2642334.476962873,1242790.5674263204
2150,1377,2609776.839741248,1240251.6558184468,2631053.7314096834,1253878.7627149282
2397,1415,2612252.625320964,1247113.7472096013,2612472.7732361727,1247243.7051987627
2382,1109,2640223.9916018066,1255983.002186111,2643771.5761519964,1257634.6693843312
2220,1129,2623187.529677313,1231776.5144329013,2628521.6902840007,1234489.2474621583
2381,1279,2613603.7844190816,1227705.311900166,2630323.823995777,1236686.8031301505
2238,1202,2603129.358842338,1243852.6145949923,2618915.7232882394,1252331.2607361777
1988,1236,2608805.7856949084,1237996.469744659,2625732.991631101,1248520.6279625334
2025,1170,2603844.0238058157,1220967.5057351037,2617779.2457076395,1229018.9672783797
2327,1209,2618093.858119592,1256723.8099739638,2636859.6341976104,1266473.6265955039
2372,1222,2598006.9298043437,1256812.2305558652,2600868.32420842,1258286.35532896
1951,1343,2610661.1450796383,1241126.7051994475,2610699.9815918845,1241153.4388929107
2356,1090,2641103.6612443253,1252922.9108213377,2642407.812878741,1253526.2746929475
2137,1239,2598523.6830608593,1224849.653654942,2614267.733216378,1233977.8137591474
1924,1368,2610193.7393344133,1243453.2539827463,2613709.319705851,1245952.8974069285
2380,1277,2604344.339153277,1220120.9632803835,2604500.9925700263,1220205.0163951688
2062,1364,2626658.766650315,1235621.629111474,2637620.7379960814,1242872.9040463069
2127,1122,2638496.5386104127,1255967.7603137651,2640678.9690965936,1257119.0000906787
2108,1178,2591012.233500756,1245458.373514512,2606000.9201350627,1253834.4042807426
2221,1372,2629499.0876615993,1238304.6069957025,2629557.2881698026,1238340.55976349
2365,1228,2622299.545448083,1234335.4045145256,2623107.8346264963,1234755.0996989193
2414,1427,2597751.5443496895,1224685.9859217454,2608320.6298017693,1230933.7427320674
2207,1244,2616685.3459341587,1250176.8203672252,2627385.5619328986,1256208.1156560483
1997,1334,2595222.81867493,1224561.9181314053,2599260.198674153,1227258.8960577764
2064,1201,2613747.9625086463,1254293.7587413727,2613803.0892269067,1254325.835867647
2442,1296,2614861.373970461,1215659.5853289117,2632921.631421675,1225244.390266165
2470,1412,2608674.945702232,1230312.3111194116,2629438.015971579,1242181.7261883663
2447,1110,2593212.4959994038,1215418.4483455108,2602763.24460017,1219750.8271550122
2511,1214,2614000.020853252,1253953.7759451848,2619998.830485504,1256854.036755043
2503,1305,2604980.7448047204,1220169.861144277,2605009.3280821024,1220184.763731965
2259,1228,2598141.7195854257,1256304.0094666162,2601554.434923561,1258159.1730058945
2472,1345,2619198.0139850797,1221956.494843244,2628148.5915294616,1226826.4490492283
2198,1364,2599902.89268931,1239921.1599329314,2613277.4276534235,1248220.9168442371
2543,1100,2607580.795485384,1241784.2268313735,2615657.049768837,1245277.691130154
